,Total,Very likely,Very likely %,Fairly likely,Fairly likely %,Not very likely,Not very likely %,Not at all likely,Not at all likely %,Don't know,Don't know %,Total 'Likely',Total 'Likely' %,Total 'Not Likely',Total 'Not Likely' %
BE,1000.0,373.0,0.37,333.0,0.33,162.0,0.16,124.0,0.13,8.0,0.01,706.0,0.7,285.0,0.29
SK,1003.0,366.0,0.37,332.0,0.33,157.0,0.16,84.0,0.08,64.0,0.06,698.0,0.7,241.0,0.24
LV,1004.0,319.0,0.32,380.0,0.38,189.0,0.19,98.0,0.09,18.0,0.02,699.0,0.7,286.0,0.28
FR,1009.0,414.0,0.41,303.0,0.3,144.0,0.14,135.0,0.14,13.0,0.01,717.0,0.71,279.0,0.28
CY,503.0,214.0,0.42,150.0,0.3,64.0,0.13,49.0,0.1,26.0,0.05,363.0,0.72,113.0,0.23
EE,1000.0,260.0,0.26,458.0,0.46,141.0,0.14,80.0,0.08,61.0,0.06,718.0,0.72,221.0,0.22
LT,1001.0,342.0,0.34,380.0,0.38,187.0,0.19,73.0,0.07,20.0,0.02,722.0,0.72,259.0,0.26
HR,1000.0,418.0,0.42,302.0,0.3,180.0,0.18,75.0,0.08,24.0,0.02,720.0,0.72,255.0,0.26
SI,1003.0,344.0,0.34,392.0,0.39,172.0,0.17,76.0,0.08,18.0,0.02,736.0,0.73,249.0,0.25
RO,1000.0,378.0,0.38,353.0,0.35,128.0,0.13,54.0,0.05,88.0,0.09,730.0,0.73,182.0,0.18
CZ,1002.0,406.0,0.41,332.0,0.33,148.0,0.15,95.0,0.09,21.0,0.02,739.0,0.74,243.0,0.24
HU,1002.0,430.0,0.43,320.0,0.32,142.0,0.14,62.0,0.06,48.0,0.05,750.0,0.75,204.0,0.2
SE,1003.0,431.0,0.43,343.0,0.34,109.0,0.11,96.0,0.1,24.0,0.02,774.0,0.77,205.0,0.21
BG,1002.0,426.0,0.43,340.0,0.34,122.0,0.12,90.0,0.09,24.0,0.02,766.0,0.77,212.0,0.21
FI,1000.0,390.0,0.39,403.0,0.4,100.0,0.1,92.0,0.09,15.0,0.02,793.0,0.79,192.0,0.19
LU,505.0,232.0,0.46,168.0,0.33,55.0,0.11,37.0,0.07,13.0,0.03,399.0,0.79,93.0,0.18
EU27,25563.0,12069.0,0.47,8072.0,0.32,2965.0,0.12,1931.0,0.07,526.0,0.02,20141.0,0.79,4896.0,0.19
ES,1002.0,483.0,0.48,323.0,0.32,114.0,0.12,72.0,0.07,9.0,0.01,807.0,0.8,187.0,0.19
PT,1000.0,442.0,0.44,365.0,0.36,141.0,0.14,35.0,0.04,17.0,0.02,806.0,0.8,176.0,0.18
NL,1008.0,502.0,0.5,310.0,0.31,98.0,0.09,69.0,0.07,29.0,0.03,813.0,0.81,167.0,0.16
DE,1000.0,498.0,0.5,310.0,0.31,110.0,0.11,65.0,0.06,18.0,0.02,807.0,0.81,175.0,0.17
DK,1005.0,495.0,0.49,317.0,0.32,86.0,0.09,85.0,0.08,22.0,0.02,812.0,0.81,171.0,0.17
EL,1001.0,518.0,0.52,305.0,0.3,95.0,0.09,56.0,0.06,27.0,0.03,823.0,0.82,151.0,0.15
PL,1000.0,480.0,0.48,340.0,0.34,114.0,0.12,54.0,0.05,13.0,0.01,820.0,0.82,167.0,0.17
AT,1000.0,512.0,0.51,316.0,0.32,100.0,0.1,60.0,0.06,12.0,0.01,828.0,0.83,160.0,0.16
IE,1003.0,556.0,0.55,302.0,0.3,78.0,0.08,48.0,0.05,19.0,0.02,858.0,0.85,126.0,0.13
IT,1000.0,582.0,0.58,275.0,0.27,77.0,0.08,50.0,0.05,16.0,0.02,857.0,0.85,127.0,0.13
MT,507.0,354.0,0.7,106.0,0.21,19.0,0.04,18.0,0.03,10.0,0.02,460.0,0.91,37.0,0.07
